sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-00001,2027-01-01,2027,1,1,5,CUST-031,Cliente 31,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,4,1.24,0,4.96
SALE-2027-00002,2027-01-01,2027,1,1,5,CUST-031,Cliente 31,PROD-023,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,19,11.94,0,226.86
SALE-2027-00003,2027-01-01,2027,1,1,5,CUST-008,Cliente 8,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,17,9.45,0,160.65
SALE-2027-00004,2027-01-01,2027,1,1,5,CUST-028,Cliente 28,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,16,9.16,20,117.25
SALE-2027-00005,2027-01-01,2027,1,1,5,CUST-032,Cliente 32,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,21,1.11,0,23.31
SALE-2027-00006,2027-01-01,2027,1,1,5,CUST-020,Cliente 20,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 5,Bodega Principal,19,18.1,20,275.12
SALE-2027-00007,2027-01-01,2027,1,1,5,CUST-041,Cliente 41,PROD-013,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Norte,15,12.7,0,190.5
SALE-2027-00008,2027-01-01,2027,1,1,5,CUST-004,Cliente 4,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,12,2.82,0,33.84
SALE-2027-00009,2027-01-02,2027,1,2,6,CUST-025,Cliente 25,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,19,2.82,15,45.54
SALE-2027-00010,2027-01-02,2027,1,2,6,CUST-007,Cliente 7,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,14,1.24,15,14.76
SALE-2027-00011,2027-01-02,2027,1,2,6,CUST-029,Cliente 29,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Norte,7,7.83,5,52.07
SALE-2027-00012,2027-01-02,2027,1,2,6,CUST-017,Cliente 17,PROD-006,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,15,6.47,0,97.05
SALE-2027-00013,2027-01-02,2027,1,2,6,CUST-012,Cliente 12,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Sur,21,7.2,0,151.2
SALE-2027-00014,2027-01-02,2027,1,2,6,CUST-011,Cliente 11,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,16,1.47,10,21.17
SALE-2027-00015,2027-01-03,2027,1,3,7,CUST-035,Cliente 35,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,16,7.2,5,109.44
SALE-2027-00016,2027-01-03,2027,1,3,7,CUST-010,Cliente 10,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,5,3.61,0,18.05
SALE-2027-00017,2027-01-03,2027,1,3,7,CUST-042,Cliente 42,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,18,1.11,15,16.98
SALE-2027-00018,2027-01-04,2027,1,4,1,CUST-013,Cliente 13,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,19,6.47,15,104.49
SALE-2027-00019,2027-01-04,2027,1,4,1,CUST-011,Cliente 11,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,3,3.46,10,9.34
SALE-2027-00020,2027-01-04,2027,1,4,1,CUST-022,Cliente 22,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Principal,23,7.53,0,173.19
SALE-2027-00021,2027-01-04,2027,1,4,1,CUST-006,Cliente 6,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,25,116.84,5,2774.95
SALE-2027-00022,2027-01-04,2027,1,4,1,CUST-019,Cliente 19,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Norte,20,6.47,5,122.93
SALE-2027-00023,2027-01-04,2027,1,4,1,CUST-012,Cliente 12,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,10,3.46,0,34.6
SALE-2027-00024,2027-01-04,2027,1,4,1,CUST-049,Cliente 49,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,1,9.16,15,7.79
SALE-2027-00025,2027-01-04,2027,1,4,1,CUST-013,Cliente 13,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,5,10,0,50
SALE-2027-00026,2027-01-05,2027,1,5,2,CUST-005,Cliente 5,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Norte,7,6.47,0,45.29
SALE-2027-00027,2027-01-05,2027,1,5,2,CUST-006,Cliente 6,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,19,9.16,5,165.34
SALE-2027-00028,2027-01-05,2027,1,5,2,CUST-025,Cliente 25,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,14,181.23,15,2156.64
SALE-2027-00029,2027-01-05,2027,1,5,2,CUST-048,Cliente 48,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Ambato,Vendedor 3,Bodega Principal,5,181.23,15,770.23
SALE-2027-00030,2027-01-05,2027,1,5,2,CUST-008,Cliente 8,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Sur,7,7.53,0,52.71
SALE-2027-00031,2027-01-05,2027,1,5,2,CUST-027,Cliente 27,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Sur,15,3.61,0,54.15
SALE-2027-00032,2027-01-05,2027,1,5,2,CUST-006,Cliente 6,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Principal,31,9.16,20,227.17
SALE-2027-00033,2027-01-05,2027,1,5,2,CUST-043,Cliente 43,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Principal,6,2.67,0,16.02
SALE-2027-00034,2027-01-05,2027,1,5,2,CUST-006,Cliente 6,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Norte,1,6.47,5,6.15
SALE-2027-00035,2027-01-05,2027,1,5,2,CUST-045,Cliente 45,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Principal,5,3.61,5,17.15
SALE-2027-00036,2027-01-06,2027,1,6,3,CUST-016,Cliente 16,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,3,3.61,0,10.83
SALE-2027-00037,2027-01-06,2027,1,6,3,CUST-007,Cliente 7,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,15,6.47,10,87.34
SALE-2027-00038,2027-01-06,2027,1,6,3,CUST-043,Cliente 43,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,5,6.47,5,30.73
SALE-2027-00039,2027-01-06,2027,1,6,3,CUST-001,Cliente 1,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,3,109.45,0,328.35
SALE-2027-00040,2027-01-06,2027,1,6,3,CUST-004,Cliente 4,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,12,7.53,0,90.36
SALE-2027-00041,2027-01-06,2027,1,6,3,CUST-042,Cliente 42,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,17,12.7,10,194.31
SALE-2027-00042,2027-01-06,2027,1,6,3,CUST-040,Cliente 40,PROD-018,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Sur,6,6.6,5,37.62
SALE-2027-00043,2027-01-06,2027,1,6,3,CUST-042,Cliente 42,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,16,2.6,5,39.52
SALE-2027-00044,2027-01-06,2027,1,6,3,CUST-047,Cliente 47,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,8,6.47,0,51.76
SALE-2027-00045,2027-01-06,2027,1,6,3,CUST-001,Cliente 1,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,5,11.97,0,59.85
SALE-2027-00046,2027-01-06,2027,1,6,3,CUST-018,Cliente 18,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,3,5.24,10,14.15
SALE-2027-00047,2027-01-06,2027,1,6,3,CUST-039,Cliente 39,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,14,1.11,0,15.54
SALE-2027-00048,2027-01-06,2027,1,6,3,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,19,6.47,10,110.64
SALE-2027-00049,2027-01-07,2027,1,7,4,CUST-038,Cliente 38,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Norte,5,3.46,20,13.84
SALE-2027-00050,2027-01-07,2027,1,7,4,CUST-020,Cliente 20,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,1,11.97,5,11.37
SALE-2027-00051,2027-01-07,2027,1,7,4,CUST-050,Cliente 50,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,18,7.53,20,108.43
SALE-2027-00052,2027-01-07,2027,1,7,4,CUST-031,Cliente 31,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,5,1.24,10,5.58
SALE-2027-00053,2027-01-07,2027,1,7,4,CUST-048,Cliente 48,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,6,2.82,5,16.07
SALE-2027-00054,2027-01-07,2027,1,7,4,CUST-044,Cliente 44,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,3,18.1,0,54.3
SALE-2027-00055,2027-01-07,2027,1,7,4,CUST-016,Cliente 16,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,18,6.47,0,116.46
SALE-2027-00056,2027-01-07,2027,1,7,4,CUST-011,Cliente 11,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,10,6.47,15,54.99
SALE-2027-00057,2027-01-08,2027,1,8,5,CUST-030,Cliente 30,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Principal,21,7.53,15,134.41
SALE-2027-00058,2027-01-08,2027,1,8,5,CUST-015,Cliente 15,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,8,2.67,0,21.36
SALE-2027-00059,2027-01-08,2027,1,8,5,CUST-009,Cliente 9,PROD-005,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Norte,14,7.53,20,84.34
SALE-2027-00060,2027-01-09,2027,1,9,6,CUST-027,Cliente 27,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,4,2.82,0,11.28
SALE-2027-00061,2027-01-09,2027,1,9,6,CUST-044,Cliente 44,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,6,2.67,5,15.22
SALE-2027-00062,2027-01-09,2027,1,9,6,CUST-007,Cliente 7,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,1,7.2,0,7.2
SALE-2027-00063,2027-01-09,2027,1,9,6,CUST-015,Cliente 15,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,2,7.53,0,15.06
SALE-2027-00064,2027-01-09,2027,1,9,6,CUST-040,Cliente 40,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,14,3.61,20,40.43
SALE-2027-00065,2027-01-09,2027,1,9,6,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,7,3.61,0,25.27
SALE-2027-00066,2027-01-10,2027,1,10,7,CUST-047,Cliente 47,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,11,1.47,5,15.36
SALE-2027-00067,2027-01-10,2027,1,10,7,CUST-011,Cliente 11,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Sur,6,1.47,5,8.38
SALE-2027-00068,2027-01-10,2027,1,10,7,CUST-023,Cliente 23,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,22,6.47,0,142.34
SALE-2027-00069,2027-01-10,2027,1,10,7,CUST-037,Cliente 37,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,17,2.82,10,43.15
SALE-2027-00070,2027-01-10,2027,1,10,7,CUST-017,Cliente 17,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,24,6.47,15,131.99
SALE-2027-00071,2027-01-10,2027,1,10,7,CUST-005,Cliente 5,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Sur,3,10.99,15,28.02
SALE-2027-00072,2027-01-11,2027,1,11,1,CUST-006,Cliente 6,PROD-001,Producto Alimentos 1,Alimentos,Manta,Vendedor 1,Bodega Sur,16,3.46,0,55.36
SALE-2027-00073,2027-01-11,2027,1,11,1,CUST-040,Cliente 40,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,12,181.23,0,2174.76
SALE-2027-00074,2027-01-11,2027,1,11,1,CUST-010,Cliente 10,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,4,1.47,20,4.7
SALE-2027-00075,2027-01-11,2027,1,11,1,CUST-026,Cliente 26,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,17,18.1,0,307.7
SALE-2027-00076,2027-01-12,2027,1,12,2,CUST-009,Cliente 9,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,4,2.67,20,8.54
SALE-2027-00077,2027-01-12,2027,1,12,2,CUST-034,Cliente 34,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 8,Bodega Principal,21,116.84,0,2453.64
SALE-2027-00078,2027-01-12,2027,1,12,2,CUST-027,Cliente 27,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Sur,10,109.45,0,1094.5
SALE-2027-00079,2027-01-12,2027,1,12,2,CUST-017,Cliente 17,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,30,9.45,0,283.5
SALE-2027-00080,2027-01-12,2027,1,12,2,CUST-020,Cliente 20,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,28,6.47,0,181.16
SALE-2027-00081,2027-01-12,2027,1,12,2,CUST-028,Cliente 28,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 6,Bodega Principal,1,1.47,15,1.25
SALE-2027-00082,2027-01-12,2027,1,12,2,CUST-012,Cliente 12,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,22,10,0,220
SALE-2027-00083,2027-01-13,2027,1,13,3,CUST-050,Cliente 50,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Norte,3,5.24,0,15.72
SALE-2027-00084,2027-01-13,2027,1,13,3,CUST-032,Cliente 32,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,11,9.45,20,83.16
SALE-2027-00085,2027-01-13,2027,1,13,3,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,16,2.6,0,41.6
SALE-2027-00086,2027-01-13,2027,1,13,3,CUST-023,Cliente 23,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,1,108.95,0,108.95
SALE-2027-00087,2027-01-13,2027,1,13,3,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,16,2.6,15,35.36
SALE-2027-00088,2027-01-13,2027,1,13,3,CUST-023,Cliente 23,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,3,6.6,0,19.8
SALE-2027-00089,2027-01-13,2027,1,13,3,CUST-031,Cliente 31,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,21,1.11,10,20.98
SALE-2027-00090,2027-01-13,2027,1,13,3,CUST-030,Cliente 30,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,10,6.47,15,54.99
