sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-01,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,1757.27,120.46,1636.81,93.15%
2027-01-01,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,382.94,142.6,240.34,62.76%
2027-01-01,Producto Alimentos 3,Alimentos,Manta,Vendedor 4,Bodega Principal,49.52,43.71,5.81,11.73%
2027-01-01,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,12.16,43.87,31.71,260.75%
2027-01-01,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,211.11,120.46,90.65,42.94%
2027-01-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 2,Bodega Principal,15.71,42.74,27.03,172.06%
2027-01-02,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,99.04,77.94,21.1,21.31%
2027-01-02,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,37.33,47.73,10.4,27.85%
2027-01-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,82.24,104.33,22.09,26.86%
2027-01-03,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,58.56,54.68,3.88,6.63%
2027-01-03,Producto Alimentos 2,Alimentos,Ambato,Vendedor 2,Bodega Sur,45,46.11,1.11,2.46%
2027-01-04,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,86.4,61.91,24.49,28.35%
2027-01-04,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,65.1,43.66,21.44,32.93%
2027-01-04,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Norte,18.36,32.44,14.08,76.7%
2027-01-04,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,10,42.74,32.74,327.4%
2027-01-04,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Principal,16.59,43.37,26.78,161.43%
2027-01-04,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,8.5,42.74,34.24,402.82%
2027-01-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,52.38,46.11,6.27,11.98%
2027-01-04,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,124.58,105.6,18.98,15.24%
2027-01-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,90.09,63.67,26.42,29.32%
2027-01-04,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,117.99,89.47,28.52,24.18%
2027-01-04,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Sur,24.76,43.71,18.95,76.54%
2027-01-04,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,35.98,43.71,7.73,21.49%
2027-01-04,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,82.24,104.33,22.09,26.86%
2027-01-05,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Sur,137.95,75.2,62.75,45.49%
2027-01-05,Producto Limpieza 5,Limpieza,Quito,Vendedor 1,Bodega Sur,125.86,89.47,36.39,28.92%
2027-01-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,34.18,43.71,9.53,27.89%
2027-01-05,Producto Limpieza 5,Limpieza,Manta,Vendedor 3,Bodega Norte,91.08,61.91,29.17,32.03%
2027-01-05,Producto Alimentos 6,Alimentos,Ambato,Vendedor 8,Bodega Norte,11.64,42.74,31.1,267.18%
2027-01-06,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,95.48,72.87,22.61,23.68%
2027-01-06,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,124.18,92.77,31.41,25.29%
2027-01-06,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Sur,49.54,47.78,1.76,3.56%
2027-01-06,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Sur,37.01,50.38,13.37,36.13%
2027-01-06,Producto Electrodomésticos 3,Electrodomésticos,Manta,Vendedor 2,Bodega Sur,674.37,43.71,630.66,93.52%
2027-01-06,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 8,Bodega Sur,36.6,43.66,7.06,19.29%
2027-01-07,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,20.37,42.74,22.37,109.82%
2027-01-07,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Sur,14.95,43.37,28.42,190.11%
2027-01-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,11.3,43.87,32.57,288.21%
2027-01-07,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Principal,664.56,43.71,620.85,93.42%
2027-01-07,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,44.57,50.38,5.81,13.04%
2027-01-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,24.32,47.23,22.91,94.22%
2027-01-07,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Principal,27.19,43.71,16.52,60.76%
2027-01-08,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,30.4,39.68,9.28,30.54%
2027-01-08,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Norte,92.78,62.05,30.73,33.13%
2027-01-08,Producto Alimentos 6,Alimentos,Ambato,Vendedor 7,Bodega Sur,47.14,46.11,1.03,2.19%
2027-01-08,Producto Limpieza 1,Limpieza,Quito,Vendedor 8,Bodega Principal,241.92,133.42,108.5,44.85%
2027-01-08,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,87.36,74.64,12.72,14.56%
2027-01-08,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 8,Bodega Principal,4153.5,120.46,4033.04,97.1%
2027-01-08,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,11.3,43.87,32.57,288.21%
2027-01-08,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,40.5,46.11,5.61,13.84%
2027-01-09,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,18.67,43.66,24.99,133.85%
2027-01-09,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Principal,2.8,37.38,34.58,1234.98%
2027-01-09,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,162.24,126.47,35.77,22.05%
2027-01-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,25.7,43.71,18.01,70.09%
2027-01-09,Producto Alimentos 1,Alimentos,Manta,Vendedor 1,Bodega Norte,70.79,50.38,20.41,28.83%
2027-01-09,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,47.5,46.1,1.4,2.95%
2027-01-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,20.95,42.74,21.79,104.01%
2027-01-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,113.08,104.33,8.75,7.74%
2027-01-10,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,144.23,101.03,43.2,29.95%
2027-01-10,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,7.18,42.74,35.56,495.26%
2027-01-10,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Norte,22.8,36.32,13.52,59.29%
2027-01-10,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,12.6,40.9,28.3,224.61%
2027-01-10,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,72.47,61.35,11.12,15.35%
2027-01-11,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Principal,24.7,36.32,11.62,47.04%
2027-01-11,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Sur,14.2,42.74,28.54,200.98%
2027-01-11,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,49.34,63.67,14.33,29.05%
2027-01-11,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,69.9,92.77,22.87,32.72%
2027-01-11,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,25.84,47.23,21.39,82.79%
2027-01-11,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,15.2,36.32,21.12,138.93%
2027-01-11,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,124.8,101.03,23.77,19.05%
2027-01-11,Producto Alimentos 3,Alimentos,Manta,Vendedor 1,Bodega Sur,99.97,92.77,7.2,7.2%
2027-01-11,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Sur,14.95,42.74,27.79,185.89%
2027-01-11,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,117.61,104.33,13.28,11.29%
2027-01-11,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Norte,26.6,36.32,9.72,36.53%
2027-01-11,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Norte,10.4,40.9,30.5,293.27%
2027-01-11,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Sur,11.14,43.71,32.57,292.39%
2027-01-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,12.75,42.74,29.99,235.21%
2027-01-12,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,1162.98,43.71,1119.27,96.24%
2027-01-12,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,124.44,89.47,34.97,28.1%
2027-01-12,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,51.24,43.66,7.58,14.79%
2027-01-12,Producto Alimentos 1,Alimentos,Ambato,Vendedor 8,Bodega Norte,79.01,63.67,15.34,19.41%
2027-01-12,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Principal,130.72,92.77,37.95,29.03%
2027-01-12,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Norte,117.99,89.47,28.52,24.18%
2027-01-12,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Principal,17.48,47.78,30.3,173.33%
2027-01-13,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 5,Bodega Sur,993.92,47.78,946.14,95.19%
2027-01-13,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,1.4,37.38,35.98,2569.96%
2027-01-13,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Norte,32.29,43.37,11.08,34.32%
2027-01-13,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,18.33,42.74,24.41,133.17%
2027-01-13,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,2,42.74,40.74,2036.99%
2027-01-13,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,71.55,63.67,7.88,11.01%
2027-01-13,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,123.8,104.33,19.47,15.73%
2027-01-13,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,26.6,36.32,9.72,36.53%
2027-01-14,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,14.14,43.66,29.52,208.77%
2027-01-14,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Principal,5.14,47.78,42.64,829.55%
2027-01-14,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 6,Bodega Principal,50.05,47.78,2.27,4.54%
2027-01-14,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,111.7,61.91,49.79,44.58%
2027-01-15,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Principal,201.06,120.46,80.6,40.09%
2027-01-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Norte,65.78,46.74,19.04,28.95%
2027-01-15,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,72.66,62.99,9.67,13.31%
2027-01-15,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,66.24,43.71,22.53,34.01%
2027-01-15,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Principal,35.94,42.74,6.8,18.92%
2027-01-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,34.95,43.71,8.76,25.07%
2027-01-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Sur,43.7,46.1,2.4,5.49%
2027-01-15,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,180.92,120.46,60.46,33.42%
2027-01-15,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Principal,154.44,73.61,80.83,52.34%
2027-01-15,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,231.22,120.46,110.76,47.9%
2027-01-16,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Sur,17,40.9,23.9,140.59%
