sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-01,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,4.96,16.73,11.77,237.35%
2027-01-01,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,226.86,250.69,23.83,10.5%
2027-01-01,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,160.65,164.85,4.2,2.62%
2027-01-01,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,117.25,135.9,18.65,15.9%
2027-01-01,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,23.31,16.56,6.75,28.94%
2027-01-01,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 5,Bodega Principal,275.12,423.48,148.36,53.92%
2027-01-01,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Norte,190.5,176.47,14.03,7.37%
2027-01-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,33.84,32.52,1.32,3.9%
2027-01-02,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,45.54,44.24,1.3,2.85%
2027-01-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,14.76,-28.53,43.29,293.28%
2027-01-02,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Norte,52.07,42.56,9.51,18.25%
2027-01-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,97.05,96.05,1,1.03%
2027-01-02,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Sur,151.2,145.56,5.64,3.73%
2027-01-02,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,21.17,8.14,13.03,61.56%
2027-01-03,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,109.44,82.83,26.61,24.31%
2027-01-03,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,18.05,14.25,3.8,21.06%
2027-01-03,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,16.98,8.52,8.46,49.81%
2027-01-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,104.49,118.57,14.08,13.47%
2027-01-04,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,9.34,-5.74,15.08,161.45%
2027-01-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Principal,173.19,180.54,7.35,4.24%
2027-01-04,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,2774.95,2679.78,95.17,3.43%
2027-01-04,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Norte,122.93,154.24,31.31,25.47%
2027-01-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,34.6,31.42,3.18,9.2%
2027-01-04,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,7.79,28.33,20.54,263.69%
2027-01-04,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,50,69.83,19.83,39.65%
2027-01-05,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Norte,45.29,52.34,7.05,15.56%
2027-01-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,165.34,164.35,0.99,0.6%
2027-01-05,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,2156.64,1990.66,165.98,7.7%
2027-01-05,Producto Electrodomésticos 2,Electrodomésticos,Ambato,Vendedor 3,Bodega Principal,770.23,905.34,135.11,17.54%
2027-01-05,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Sur,52.71,48.54,4.17,7.92%
2027-01-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Sur,54.15,35.06,19.09,35.26%
2027-01-05,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Principal,227.17,196.43,30.74,13.53%
2027-01-05,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Principal,16.02,6.63,9.39,58.58%
2027-01-05,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Norte,6.15,17.23,11.08,180.09%
2027-01-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Principal,17.15,23.97,6.82,39.78%
2027-01-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,10.83,-0.92,11.75,108.49%
2027-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,87.34,85.27,2.07,2.37%
2027-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,30.73,34.24,3.51,11.42%
2027-01-06,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,328.35,929.94,601.59,183.21%
2027-01-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,90.36,112.46,22.1,24.46%
2027-01-06,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,194.31,172.11,22.2,11.43%
2027-01-06,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Sur,37.62,21.91,15.71,41.75%
2027-01-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,39.52,23.37,16.15,40.85%
2027-01-06,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,51.76,46.36,5.4,10.43%
2027-01-06,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,59.85,50.56,9.29,15.52%
2027-01-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,14.15,10.34,3.81,26.92%
2027-01-06,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,15.54,5.89,9.65,62.09%
2027-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,110.64,115.53,4.89,4.42%
2027-01-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Norte,13.84,7.03,6.81,49.21%
2027-01-07,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,11.37,-18.97,30.34,266.86%
2027-01-07,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,108.43,100.17,8.26,7.62%
2027-01-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,5.58,1.86,3.72,66.64%
2027-01-07,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,16.07,6.15,9.92,61.75%
2027-01-07,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,54.3,32.27,22.03,40.58%
2027-01-07,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,116.46,126.8,10.34,8.88%
2027-01-07,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,54.99,74.23,19.24,35%
2027-01-08,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Principal,134.41,127.06,7.35,5.47%
2027-01-08,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,21.36,16.47,4.89,22.87%
2027-01-08,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Norte,84.34,61.66,22.68,26.89%
2027-01-09,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,11.28,13.07,1.79,15.83%
2027-01-09,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,15.22,17.23,2.01,13.23%
2027-01-09,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,7.2,21.6,14.4,200.05%
2027-01-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,15.06,14.31,0.75,4.95%
2027-01-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,40.43,25.93,14.5,35.87%
2027-01-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,25.27,19.55,5.72,22.63%
2027-01-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,15.36,11.08,4.28,27.85%
2027-01-10,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Sur,8.38,12.44,4.06,48.5%
