sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-01-01,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,4.68,37.38,32.7,698.71%
2025-01-01,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,202.5,105.6,96.9,47.85%
2025-01-01,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,142.56,86.16,56.4,39.56%
2025-01-01,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,103.56,89.47,14.09,13.61%
2025-01-01,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,21,32.44,11.44,54.49%
2025-01-01,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 5,Bodega Principal,245.66,58.74,186.92,76.09%
2025-01-01,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Norte,167.58,47.78,119.8,71.49%
2025-01-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,29.26,42.74,13.48,46.07%
2025-01-02,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,40.7,46.74,6.04,14.84%
2025-01-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,12.93,53.39,40.46,312.9%
2025-01-02,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Norte,49.08,43.71,5.37,10.94%
2025-01-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,85.4,63.67,21.73,25.44%
2025-01-02,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Sur,135.8,101.03,34.77,25.6%
2025-01-02,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,18.76,53.39,34.63,184.58%
2025-01-03,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,96.76,74.64,22.12,22.86%
2025-01-03,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,17,43.59,26.59,156.43%
2025-01-03,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,15.17,40.9,25.73,169.61%
2025-01-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,93.33,92.77,0.56,0.6%
2025-01-04,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,8.8,42.74,33.94,385.68%
2025-01-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Principal,156.2,104.33,51.87,33.21%
2025-01-04,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,2510.96,120.46,2390.5,95.2%
2025-01-04,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Norte,110.1,92.77,17.33,15.74%
2025-01-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,29.34,42.74,13.4,45.67%
2025-01-04,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,7.34,43.71,36.37,495.53%
2025-01-04,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,47.15,43.66,3.49,7.4%
2025-01-05,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Norte,42.7,43.71,1.01,2.37%
2025-01-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,147.57,108.9,38.67,26.21%
